genre,mfcc,filename
hiphop,"[-99.81325    105.83667     49.259613    22.34061     20.971827
  17.42562      6.6708913    4.9978714    3.077131    -2.2786474
   2.4146597    3.6726723   -0.59367585   3.114417     0.4802843
  -2.069073    -0.23263139  -1.4951392   -2.7188904   -2.1332362 ]",hiphop.00070.wav_segment9
hiphop,"[-104.60843     47.72195     43.09995     29.049173    21.464859
    3.92745      3.605826     4.77545     -6.3604655    1.225016
    0.5345203    2.0745685    1.5560753    1.2473508  -11.110542
   -3.5608854   -3.5076902   -6.4386277   -2.346364    -3.757259 ]",hiphop.00071.wav_segment0
hiphop,"[-76.9278     52.333763   41.860764   25.34995    20.833122    8.396201
  11.446306    9.615137   -2.3616745   6.0735517   7.0561147   6.3074794
   3.8231928   2.4591708  -8.676678   -1.7349218  -2.4127812  -4.6722116
  -1.5122583  -3.8994305]",hiphop.00071.wav_segment1
hiphop,"[-82.426315    41.046707    44.655132    31.341967    23.441612
   8.371312     9.347168    10.493236    -0.37864795   5.4984274
   3.114072     6.8978243    4.9834704    1.9592311   -6.8663225
   1.4231945    0.12577459  -3.655583    -0.26270822  -1.8208214 ]",hiphop.00071.wav_segment2
hiphop,"[-78.851234    46.766144    45.29634     30.154938    20.59865
   7.620846    10.000732     9.204389    -2.9198074    4.4166174
   5.66274      6.1181173    4.998573     2.6202803   -7.989808
  -0.83444107  -0.55620337  -4.6674433   -1.2569333   -1.9644305 ]",hiphop.00071.wav_segment3
hiphop,"[-67.91758    52.46115    40.177372   29.681524   21.196266    5.3433714
   5.98182     6.5025935  -4.4362097   2.3120034   2.611414    4.705955
   2.738517    0.9046798  -9.9876375  -2.867561   -4.4733233  -7.1556835
  -0.9275492  -3.329798 ]",hiphop.00071.wav_segment4
hiphop,"[-63.57717    56.293682   42.453777   31.877197   22.990189    7.0623274
   7.886431    5.386318   -8.851832    3.0014474   3.6926935   3.166772
   3.543888    1.9886116  -9.823058   -2.2424138  -1.8637971  -5.809701
  -0.8795305  -2.41898  ]",hiphop.00071.wav_segment5
hiphop,"[-61.081642   52.70707    41.948586   30.943438   19.685078    8.8432
   9.436621    8.586818   -5.5463223   3.6995702   3.887447    3.7885573
   3.5387535  -0.582516  -10.5039215  -2.1257064  -3.578118   -4.861625
   0.6318048  -1.0329832]",hiphop.00071.wav_segment6
hiphop,"[-63.352966   50.31347    40.53706    29.859266   22.027155    9.259003
   7.3835588   5.558672   -4.8296556   4.398492    7.460364    6.18865
   2.145158    2.1130672  -7.340744   -1.5390944  -2.6402678  -6.0024357
  -1.1108607  -1.3174516]",hiphop.00071.wav_segment7
hiphop,"[-70.98774     49.726543    44.074333    33.19515     23.865393
   9.653069     8.786207     8.02266     -3.5469785    5.794016
   5.363905     5.3226852    2.0757635   -0.21050474  -9.790866
  -3.2852306   -2.563088    -5.6236525   -1.0051831   -0.52401567]",hiphop.00071.wav_segment8
hiphop,"[-119.430725     68.34589      38.3971       29.058819      4.85261
    1.8733143     6.665969      0.6928178    -7.002889      0.30651408
   -2.8708088    -1.5113692    -3.5162547    -4.662073     -8.746725
   -4.0689354    -4.8022637    -6.192588     -4.5745363    -4.408297  ]",hiphop.00071.wav_segment9
hiphop,"[-1.4423524e+02  9.5564285e+01  2.8463379e+01  4.4863762e+01
  3.4822971e+01  2.1554306e+00  1.6978144e+01  8.9369831e+00
  1.3699743e+01 -2.1624513e+00  6.1930342e+00  7.9200590e-01
  1.7123355e-02  3.4263597e+00 -1.3819838e-01  2.3582842e+00
 -2.7944965e+00 -6.9362885e-01 -3.0982953e-01 -1.4542537e+00]",hiphop.00072.wav_segment0
hiphop,"[-135.41472      98.272934     26.446932     43.014397     27.17403
    4.705615     20.035707      3.3823857    14.073486      3.0949724
    8.522953     -0.18040542    2.7316706     5.6819673    -1.6969506
    3.3298407     1.1087588     0.29910725   -1.6330106     0.15159371]",hiphop.00072.wav_segment1
hiphop,"[-137.09346     101.97403      26.320992     34.339874     27.251133
    5.1467495    19.61789       3.9237933    11.264699      2.6473312
   11.516662     -0.3681867     2.0190787     5.2711616    -0.18427703
    3.20897      -1.6073698    -1.3778679    -1.9454273    -0.3314182 ]",hiphop.00072.wav_segment2
hiphop,"[-124.794205    108.54289      26.594599     36.903915     26.06519
    1.445178     17.1399        0.63447016    8.9221115    -0.4354577
    8.115627     -1.6186304     0.6581363     3.3514695    -2.2901874
    1.2356088    -1.5459081     1.2906647    -2.6233344    -1.8312372 ]",hiphop.00072.wav_segment3
hiphop,"[-103.558304   110.91014     23.112286    40.546356    25.28672
    2.1326098   13.009167    -4.008732     5.6424375   -2.433497
    6.861512     1.6683484   -1.0285759    4.6262236   -2.5316238
   -4.055773    -6.3947396   -3.57382     -7.7464724   -5.7905216]",hiphop.00072.wav_segment4
hiphop,"[-90.93735   108.591194   21.678177   35.02381    20.028482    9.073197
  11.554957   -8.59879     1.6149783  -3.9925725   6.9273725   2.215661
  -9.245605    2.2789688   3.6230772  -3.4382517  -8.27993    -1.777437
  -5.177768   -9.570177 ]",hiphop.00072.wav_segment5
hiphop,"[-94.62565    106.05304     21.05834     39.281265    22.459408
  10.896674    11.872387    -5.073519     3.5937483   -3.6808739
   8.816763     1.2792577  -10.415989    -0.74800307   1.6397337
  -3.1496863  -10.77108     -4.546223    -6.1303163   -5.22718   ]",hiphop.00072.wav_segment6
hiphop,"[-104.092865    114.64441      17.300045     33.49807      20.6634
   12.021823     13.67868      -7.4989934     0.97706336   -1.9995052
    7.6048975     3.6115222    -6.5926776     4.7446685     4.6169744
   -3.2009728    -8.001295     -1.6581547    -6.9849114    -9.172421  ]",hiphop.00072.wav_segment7
hiphop,"[-107.90752    103.908264    19.19505     33.055485    16.493977
   12.003185    15.186803    -5.4511757    4.0194645   -0.7583332
    7.1877017    1.3824183  -10.936398     1.4394199    4.338008
   -2.420354    -8.561973    -1.5289989   -6.342658    -8.591309 ]",hiphop.00072.wav_segment8
hiphop,"[-138.6976       75.1953       -2.6498175    28.69162      23.59727
   18.730053     20.029987     -1.8865603     3.8478506     2.4143245
   14.275693      6.277051     -9.194229      0.44089603    3.1131976
   -3.3967013    -7.1524262     1.0934134    -3.0615153    -8.10585   ]",hiphop.00072.wav_segment9
hiphop,"[-54.10254     74.14036     45.54793     42.77045     15.55486
  12.901535     0.75666      2.945726     2.8506992   -0.6405058
   0.5200201    0.70001465   0.73242444  -1.1619734   -5.9374595
  -6.715492    -3.53837     -4.1622796   -5.8997407   -5.36189   ]",hiphop.00073.wav_segment0
hiphop,"[-161.9253       26.47473      26.449526     21.636879     10.491895
    0.37115383   -9.454413     -5.4377184    -6.7910366    -2.717463
    0.2970116    -2.7978384    -1.7739766    -1.6857959    -3.6933467
   -6.6597023    -2.6254418    -3.202464     -6.325455     -4.9393806 ]",hiphop.00073.wav_segment1
hiphop,"[-67.91289     76.547585    51.62049     41.24627     16.903421
  13.623212     4.458396     1.1175749    3.7038302    1.1701868
   1.6898812   -0.51003647  -2.012997    -1.4183403   -3.5272295
  -5.6864567   -3.460274    -3.7845323   -2.6543162   -4.524919  ]",hiphop.00073.wav_segment2
hiphop,"[-57.672157    82.50462     46.63355     36.37976     12.5778475
  13.552281     5.314061     1.1268538    1.5593522   -0.57587874
   2.3940773    2.6589704   -0.30511758  -2.9931614   -4.4985914
  -5.3749766   -3.9132087   -4.9426475   -4.5966206   -4.636043  ]",hiphop.00073.wav_segment3
hiphop,"[-71.27702     77.10128     42.66422     47.295464    14.945314
   9.871915     1.7681886    0.93284386   1.023803    -0.72996145
   0.4694349   -0.37642622   0.40643865  -0.54035676  -4.055509
  -5.608562    -1.8975648   -3.61571     -5.2777405   -4.4164553 ]",hiphop.00073.wav_segment4
hiphop,"[-104.997055     65.76983      34.087162     34.955627     14.749947
   10.120943    -13.665912     -9.4738455    -4.635322     -1.4861588
    0.26175675   -6.9693923    -5.5720797    -2.1214871    -6.466913
   -8.808066     -5.6721454    -6.3242693    -7.4396286    -8.539422  ]",hiphop.00073.wav_segment5
hiphop,"[-5.6154041e+01  7.5814644e+01  4.5353996e+01  4.6237427e+01
  1.6068106e+01  1.3452882e+01 -1.4261974e+00  6.8317354e-01
  4.1788983e+00  1.7830490e+00 -3.3983555e-02 -6.5037096e-01
 -5.6432647e-01  9.9422020e-01 -3.5240850e+00 -6.2881670e+00
 -2.9732103e+00 -5.0606184e+00 -7.4151154e+00 -5.6813841e+00]",hiphop.00073.wav_segment6
hiphop,"[-7.3863480e+01  7.8004356e+01  5.1895329e+01  5.1243355e+01
  1.4747804e+01  1.2159300e+01  3.8197618e+00  1.5735583e+00
  1.3575526e+00 -8.5549027e-01  4.2333307e+00  1.9280835e+00
 -3.7294078e-01 -2.6746428e-02 -4.5270252e+00 -5.3211875e+00
 -1.7964278e+00 -2.1922994e+00 -3.3770698e-01 -3.7961125e+00]",hiphop.00073.wav_segment7
hiphop,"[-67.76463     76.52079     56.236713    48.382458    16.803696
  11.769785     1.3880094   -0.42931637   0.5177819    2.0738447
   2.4463422   -0.20553038   2.0920005    2.647288    -2.459518
  -5.574894    -1.4956198   -1.1197927   -2.4510312   -3.7406805 ]",hiphop.00073.wav_segment8
hiphop,"[-70.112335    71.6037      58.273952    49.009518    17.48329
   9.366644     0.4442606    1.2005566    0.30040073  -1.3721936
  -1.217399    -0.3647882   -0.7235133   -1.7165068   -3.7202563
  -4.6891418   -2.0972562   -2.5748966   -3.4996865   -4.072708  ]",hiphop.00073.wav_segment9
hiphop,"[-6.0862316e+01  6.9468964e+01  2.2090584e+01  5.4922737e+01
 -5.3039837e+00  1.3754600e+01 -3.4802856e+00  1.2871656e+01
  2.7967341e+00  1.0587834e+01  1.7820535e-02  5.3778200e+00
  5.0601406e+00  3.3154364e+00 -9.1090560e-01 -1.6942050e+00
 -2.9853375e+00 -3.7170846e+00 -3.7371628e+00 -2.9367108e+00]",hiphop.00074.wav_segment0
hiphop,"[-63.55502     67.51105     20.72287     49.61927     -6.6171846
  14.026472    -3.6543195   11.4322605   -3.153085     8.040245
  -0.82723373   4.767679     0.97933394   1.6988946   -2.5330248
  -3.8736982   -4.9239197   -3.5960524   -3.737031    -4.9051776 ]",hiphop.00074.wav_segment1
hiphop,"[-69.26021     57.120678    30.944605    53.198452    -2.6237338
  11.989164    -4.803898    11.729783    -1.1445949    9.543974
   0.93288255   4.847462     3.4560242    1.1050054   -2.4360855
  -5.142852    -4.5657067   -2.5060804   -2.8197072   -5.2593527 ]",hiphop.00074.wav_segment2
hiphop,"[-76.30185     65.11039     21.130087    54.902637    -3.0244873
  13.770411    -3.6720347   13.455251    -0.10979581   7.616601
  -1.7788876    2.8916247    0.32875764   1.5532984   -2.9897103
  -3.6185374   -3.2961287   -4.879474    -4.246155    -3.6819704 ]",hiphop.00074.wav_segment3
hiphop,"[-77.642456   50.600887   32.710705   54.826756    6.1898437  13.357183
  -5.830319   13.038368    2.5070817   8.212179   -1.1860901   4.0084515
   2.209416    4.0263476  -3.0331383  -2.40916    -1.7369784  -3.9763925
  -2.8383305  -2.8908024]",hiphop.00074.wav_segment4
hiphop,"[-80.88933     66.22222     22.62977     56.24607      2.8864572
  14.766602    -4.0471106   13.907294     0.67909724   8.60825
  -3.5776472    3.4510138    0.19737795   2.9043205   -2.6546772
  -4.2881446   -1.2511019   -3.536935    -3.614868    -3.2571838 ]",hiphop.00074.wav_segment5
hiphop,"[-6.4414978e+01  5.8199791e+01  2.3407347e+01  5.1368481e+01
 -2.2807589e+00  1.0392711e+01 -6.2100458e+00  9.6841345e+00
  4.1863017e-02  8.7047796e+00 -3.5108798e+00  6.1802155e-01
  1.0249499e+00  1.1530637e+00 -3.8669527e+00 -4.3718967e+00
 -2.8129866e+00 -4.9699321e+00 -3.7504137e+00 -3.8006794e+00]",hiphop.00074.wav_segment6
hiphop,"[-65.70147    62.187935   25.580248   53.339672   -4.313722   12.05811
  -6.2405753  11.981994   -2.0475857   9.331996   -1.1023809   5.0530095
   1.4156604   2.1742735  -4.0224714  -4.009246   -4.324083   -3.1034498
  -3.4014034  -4.1075325]",hiphop.00074.wav_segment7
hiphop,"[-71.59129     63.804913    26.81093     57.881527     0.8542815
  10.423156    -3.552572    13.028132     0.15520547  10.646356
   1.7254858    5.0163765    4.1547027    3.3821242   -1.1071148
  -2.8902647   -1.1296196   -2.9586778   -2.9709342   -1.9281114 ]",hiphop.00074.wav_segment8
hiphop,"[-60.45617     64.53392     16.58569     51.02848     -5.2459326
  14.055571    -1.7764194   12.051496    -2.01879      9.15606
  -0.70048136   3.025615     0.1059192    1.4083847   -1.263134
  -2.5586877   -2.1865144   -3.1958988   -2.7315292   -4.039242  ]",hiphop.00074.wav_segment9
hiphop,"[-96.30038     68.76387     28.583057    30.750803     0.28094223
   4.6823373    2.2706707    7.4122257    5.436015    -3.2595215
  -1.1380423    6.2275567    5.4002047    0.33436996  -1.7026986
  -0.24660069  -2.7821202   -0.21353813  -0.90298927  -0.70124334]",hiphop.00075.wav_segment0
hiphop,"[-108.817085     38.143383     20.784018     42.187588      4.6505375
    1.799356     -3.8949482     3.7424743    10.757853      1.9935862
   -4.488511      1.2078388     3.060464     -0.8406588    -0.5255604
   -1.5392097    -4.077447     -0.18844238   -0.24301708   -5.0588894 ]",hiphop.00075.wav_segment1
hiphop,"[-9.22873383e+01  5.68710251e+01  2.31286049e+01  3.13080273e+01
 -2.55378222e+00  3.01862502e+00  5.14073610e+00  1.02972145e+01
  4.36706734e+00  1.44913363e+00  9.98614252e-01  5.80690336e+00
  6.77555752e+00  7.68775523e-01 -6.59403563e-01 -2.37555838e+00
 -1.84898520e+00  9.07402188e-02 -1.27201843e+00 -2.10008836e+00]",hiphop.00075.wav_segment2
hiphop,"[-94.47496     62.426403    11.895742    25.327488     3.0923996
   0.7255519   -4.305588     2.9230053   14.053583     4.2160306
  -1.2343025    6.349597     3.381518    -0.99739546  -1.0538936
  -2.0348728   -6.6044745   -2.1542263   -1.644055    -2.9166372 ]",hiphop.00075.wav_segment3
hiphop,"[-91.51181     50.11063     11.824114    30.203276     7.3832254
   8.038345    -6.063069     0.90966797  14.62514      4.3495426
  -2.40457      6.413933     4.72102     -1.5895202    0.8536074
   0.72653556  -6.350785    -0.72567666  -1.1484998   -3.7226377 ]",hiphop.00075.wav_segment4
hiphop,"[-6.8514091e+01  3.9379578e+01  1.9317097e+01  2.5265276e+01
  7.4134380e-01  1.9226173e+00  1.6463435e-01  5.6458054e+00
  6.1236458e+00  3.8512213e+00 -4.4150467e+00  1.7570881e+00
  2.7414732e+00 -2.0090170e+00  1.1913348e+00 -1.6032821e-02
 -2.6293044e+00 -1.7528292e+00  1.0706233e+00 -2.6300161e+00]",hiphop.00075.wav_segment5
hiphop,"[-127.07736      36.611477     15.129274     27.498596      7.3152847
    8.996911     -4.9965696     1.9401777     9.412429      6.5920815
    2.895496      3.2992148     3.9052744     1.9231943     1.1199923
   -0.16609319   -2.6953464    -1.5657827     2.4755354    -2.1193664 ]",hiphop.00075.wav_segment6
hiphop,"[-1.1372070e+02  6.1352299e+01  2.0629290e+01  2.7095730e+01
  1.7237129e+00  2.7645071e+00 -1.9523660e+00  3.6074481e+00
  8.6080589e+00  6.2286544e-01 -2.6358962e+00  5.8715010e+00
  4.6528497e+00  2.8749061e+00  2.1067400e+00  1.5419943e+00
 -5.1866841e+00 -4.5481369e-01 -9.6553683e-02 -3.9915874e+00]",hiphop.00075.wav_segment7
hiphop,"[-85.579124    49.689743    13.654388    25.374678    -2.1932898
   2.8439293   -0.71758014   1.9271046    8.023199     1.3947911
   0.9781668    5.4026194    3.6209018    0.6134512   -1.011502
  -1.7029468   -5.2628326   -3.0064018   -1.7577794   -1.2076914 ]",hiphop.00075.wav_segment8
hiphop,"[-6.7479317e+01  5.7278961e+01  1.0751088e+01  2.4014839e+01
  6.4687258e-01  3.0002892e+00 -3.4715271e+00  5.2363296e+00
  6.1687818e+00  8.4700948e-03 -1.9748507e+00  4.3496795e+00
  2.2845621e+00 -8.1472510e-01  1.8185604e+00  1.3373077e+00
 -3.7842779e+00 -9.5467907e-01  2.1428373e+00 -3.1075714e+00]",hiphop.00075.wav_segment9
hiphop,"[-1.1203832e+02  9.3348618e+01 -2.8319325e+00  1.2386707e+01
  1.0900104e+01 -1.1624042e+01  3.1987104e+00 -3.6080990e+00
 -8.2815046e+00  4.9630375e+00 -2.3693347e+00  1.5332836e+00
  2.4990640e+00 -2.3083158e+00  8.4095210e-01  1.3802806e+00
 -6.9142313e+00  3.7865810e+00  1.6743235e-02 -3.0636530e+00]",hiphop.00076.wav_segment0
hiphop,"[-109.60996      95.57485      12.17162      13.937492     11.294651
   -8.031376      4.948966      7.818534     -2.0086384     8.04119
    3.163647      6.740766      8.565564     -0.11760911    1.2486405
    1.1015838    -2.156649      5.0502        4.1458187     0.41616192]",hiphop.00076.wav_segment1
hiphop,"[-86.394066    91.670746    -4.9773426    9.884983     3.439162
 -11.036763    -2.9318578   -4.91677     -1.9703507    4.8445573
  -2.579582     0.4174408   -0.32749376  -2.886046    -0.16703273
  -3.1891792   -9.718194     1.1345776    0.30548772  -1.7044042 ]",hiphop.00076.wav_segment2
hiphop,"[-110.73342      93.61542      10.76801      11.634613      5.931713
   -6.789454      3.887739     -0.319355     -5.82925       2.8885353
   -1.0803735     0.4363634     4.04566      -1.0449709     2.7371333
    1.3743587    -5.292768      1.6436985    -0.57909906   -2.774486  ]",hiphop.00076.wav_segment3
hiphop,"[-101.55765      96.81205      11.512724     11.892526      9.224656
   -8.268426      1.4195945     5.403072     -4.279503      6.4868426
    1.4786181     2.4979966     6.189211      1.0344701     2.8857994
    4.662094     -5.988189      4.060798      5.858526      0.23828319]",hiphop.00076.wav_segment4
hiphop,"[-1.10622375e+02  8.57237701e+01  2.42719436e+00  1.58143349e+01
  1.00038700e+01 -7.48088408e+00  2.42706895e+00 -7.04845712e-02
 -6.88476753e+00  2.44502568e+00 -2.39761472e-01  5.61796248e-01
  4.38919210e+00 -1.05992043e+00  7.10625276e-02  2.59371996e+00
 -7.28735828e+00  2.31704092e+00  2.81981564e+00 -1.32291591e+00]",hiphop.00076.wav_segment5
hiphop,"[-116.469635    81.66755      0.7770339   25.136862    13.9221
  -11.800182     2.8576524    2.2651267   -4.461261     1.5510014
   -2.950375     2.0098815    2.699323    -3.508151     0.8021147
    6.080388    -5.3764567    4.566614     2.148656    -0.9756221]",hiphop.00076.wav_segment6
hiphop,"[-90.87667    100.32361     -5.1875534   10.443823     8.955431
 -13.132515     0.7767316   -1.3786957   -1.2798477    3.3160717
  -4.411776     1.072215     1.3878419   -2.8172846    0.8308852
  -0.24637774 -10.188124     0.88942176   2.543058     0.8669234 ]",hiphop.00076.wav_segment7
hiphop,"[-1.46239563e+02  8.52989044e+01  1.18297825e+01  2.23349419e+01
  1.58051796e+01 -2.15436220e+00  9.17514324e+00 -1.72729027e+00
  3.40197778e+00  1.86626470e+00 -5.80523312e-01  9.08210874e-01
 -1.65387452e+00  1.98320973e+00  1.04146399e-01 -1.51904321e+00
  2.73492002e+00  3.42973995e+00  4.68068218e+00  4.05029774e+00]",hiphop.00076.wav_segment8
hiphop,"[-1.2980972e+02  7.7472176e+01  9.3708954e+00  1.2371419e+01
  1.0025559e+01 -1.3762935e+01  3.5621731e+00 -4.3609729e+00
  1.2717848e+00 -3.5624776e+00 -5.3161321e+00 -2.9744804e-01
 -3.8239100e+00 -1.2677464e+00 -1.0574261e+00 -5.6635485e+00
 -1.2354906e+00 -6.8167463e-02  1.1327769e+00  1.6292381e+00]",hiphop.00076.wav_segment9
hiphop,"[-15.989286    81.766304    -2.8358448   14.247915    -0.24409673
   1.2285297   -1.47413     -7.1304765   -0.9370703   -0.6630079
  -2.8266306    1.0278306   -4.573488     1.2594823   -2.6871176
   3.6457603    2.6898375   -1.8317641   -4.194672    -2.4262507 ]",hiphop.00077.wav_segment0
hiphop,"[-24.030247    69.05131     10.403343    18.74514      3.4691746
   0.51321983  -4.5674562   -4.683391    -2.2200263   -5.4397864
  -3.8037953   -2.2765553   -1.6922736    1.7208126   -2.2743561
   3.4211037   -1.1577512   -5.1349807   -1.427138    -0.7754763 ]",hiphop.00077.wav_segment1
hiphop,"[-5.11963    76.26074     7.3716283  24.08184     4.6569467   9.65407
  2.4479144  -7.4492598   0.3259127  -3.5297744  -2.81238     0.50215924
 -2.635265   -1.2235616  -0.7480203   4.1118526   1.0694304  -0.63107276
 -3.4265704   0.29803577]",hiphop.00077.wav_segment2
hiphop,"[-39.859837    83.88987     10.849332    24.283142    -4.109158
  -2.8574393    1.9390813   -2.1796236   -0.51899964  -3.4853473
  -0.2783743    1.0131603   -0.6572864   -0.32379115  -0.788112
   1.9122303    3.7828007   -0.95743954  -3.8461483   -0.5854828 ]",hiphop.00077.wav_segment3
hiphop,"[-22.318375   87.790955   12.613242   11.050534  -14.931153   -8.552141
  -4.7726827  -7.829931   -2.297936   -3.252449    2.578482   -1.7029533
  -3.1664603  -0.7508309   0.2053603  -1.2394588  -3.1844063  -4.820569
  -7.0263658  -1.3978065]",hiphop.00077.wav_segment4
hiphop,"[-22.894693    85.39757      2.7353177    9.3278885   -8.342802
   2.9808266    1.4820375   -5.9220123   -4.3759956   -4.5925164
   3.5374882   -3.4572031   -2.0519257   -2.659984    -4.5797462
   0.46512684  -0.37639102  -1.8113784   -5.4833207   -4.8296037 ]",hiphop.00077.wav_segment5
hiphop,"[-56.71866     74.25375      4.863698    19.337795    -1.9926387
  -0.08469456  -1.1452024   -3.36464     -1.9426094   -3.296285
  -4.0999684    0.6579349   -5.7955556   -2.1683693   -6.1781974
  -0.8617867   -0.2965542   -2.1153095   -4.6696863    1.4652519 ]",hiphop.00077.wav_segment6
hiphop,"[-19.599216    53.752884    26.50498     18.902895     2.276284
   4.799413     4.565898    -2.793318    -0.9257895   -0.26422423
  -3.1581056    6.3780828    1.857744     0.62756467  -0.41404814
   0.41456905   0.2794141    1.4142947    0.46475124   1.7119025 ]",hiphop.00077.wav_segment7
hiphop,"[-29.540613    62.426006    13.490217    25.93204      5.473746
   2.485994     9.669065    -1.5781636    8.321687     1.5783069
  -0.5659515    4.0408273    1.3836899    3.273034    -0.59386235
   6.8415685    8.954223     0.9280325    1.8217506    0.52021295]",hiphop.00077.wav_segment8
hiphop,"[-28.173811    35.40592     10.546288     9.787049    -2.119
 -14.970484    -5.122823    -2.896966    -0.79632246  -7.4973125
 -12.717133    -2.547327    -3.9769142   -2.6727867   -5.546248
   0.7906413    1.4740422    2.1513095    7.80188      4.468032  ]",hiphop.00077.wav_segment9
hiphop,"[-1.1203832e+02  9.3348618e+01 -2.8319325e+00  1.2386707e+01
  1.0900104e+01 -1.1624042e+01  3.1987104e+00 -3.6080990e+00
 -8.2815046e+00  4.9630375e+00 -2.3693347e+00  1.5332836e+00
  2.4990640e+00 -2.3083158e+00  8.4095210e-01  1.3802806e+00
 -6.9142313e+00  3.7865810e+00  1.6743235e-02 -3.0636530e+00]",hiphop.00078.wav_segment0
hiphop,"[-109.60996      95.57485      12.17162      13.937492     11.294651
   -8.031376      4.948966      7.818534     -2.0086384     8.04119
    3.163647      6.740766      8.565564     -0.11760911    1.2486405
    1.1015838    -2.156649      5.0502        4.1458187     0.41616192]",hiphop.00078.wav_segment1
hiphop,"[-86.394066    91.670746    -4.9773426    9.884983     3.439162
 -11.036763    -2.9318578   -4.91677     -1.9703507    4.8445573
  -2.579582     0.4174408   -0.32749376  -2.886046    -0.16703273
  -3.1891792   -9.718194     1.1345776    0.30548772  -1.7044042 ]",hiphop.00078.wav_segment2
hiphop,"[-110.73342      93.61542      10.76801      11.634613      5.931713
   -6.789454      3.887739     -0.319355     -5.82925       2.8885353
   -1.0803735     0.4363634     4.04566      -1.0449709     2.7371333
    1.3743587    -5.292768      1.6436985    -0.57909906   -2.774486  ]",hiphop.00078.wav_segment3
hiphop,"[-101.55765      96.81205      11.512724     11.892526      9.224656
   -8.268426      1.4195945     5.403072     -4.279503      6.4868426
    1.4786181     2.4979966     6.189211      1.0344701     2.8857994
    4.662094     -5.988189      4.060798      5.858526      0.23828319]",hiphop.00078.wav_segment4
hiphop,"[-1.10622375e+02  8.57237701e+01  2.42719436e+00  1.58143349e+01
  1.00038700e+01 -7.48088408e+00  2.42706895e+00 -7.04845712e-02
 -6.88476753e+00  2.44502568e+00 -2.39761472e-01  5.61796248e-01
  4.38919210e+00 -1.05992043e+00  7.10625276e-02  2.59371996e+00
 -7.28735828e+00  2.31704092e+00  2.81981564e+00 -1.32291591e+00]",hiphop.00078.wav_segment5
hiphop,"[-116.469635    81.66755      0.7770339   25.136862    13.9221
  -11.800182     2.8576524    2.2651267   -4.461261     1.5510014
   -2.950375     2.0098815    2.699323    -3.508151     0.8021147
    6.080388    -5.3764567    4.566614     2.148656    -0.9756221]",hiphop.00078.wav_segment6
hiphop,"[-90.87667    100.32361     -5.1875534   10.443823     8.955431
 -13.132515     0.7767316   -1.3786957   -1.2798477    3.3160717
  -4.411776     1.072215     1.3878419   -2.8172846    0.8308852
  -0.24637774 -10.188124     0.88942176   2.543058     0.8669234 ]",hiphop.00078.wav_segment7
hiphop,"[-1.46239563e+02  8.52989044e+01  1.18297825e+01  2.23349419e+01
  1.58051796e+01 -2.15436220e+00  9.17514324e+00 -1.72729027e+00
  3.40197778e+00  1.86626470e+00 -5.80523312e-01  9.08210874e-01
 -1.65387452e+00  1.98320973e+00  1.04146399e-01 -1.51904321e+00
  2.73492002e+00  3.42973995e+00  4.68068218e+00  4.05029774e+00]",hiphop.00078.wav_segment8
hiphop,"[-1.2980972e+02  7.7472176e+01  9.3708954e+00  1.2371419e+01
  1.0025559e+01 -1.3762935e+01  3.5621731e+00 -4.3609729e+00
  1.2717848e+00 -3.5624776e+00 -5.3161321e+00 -2.9744804e-01
 -3.8239100e+00 -1.2677464e+00 -1.0574261e+00 -5.6635485e+00
 -1.2354906e+00 -6.8167463e-02  1.1327769e+00  1.6292381e+00]",hiphop.00078.wav_segment9
hiphop,"[-76.09298     63.0724      -3.5323694   30.470774    13.8822155
 -13.641568     4.641795     4.60977     -4.3660383    0.6890934
  -5.84677      1.6024841    0.8213444   -6.7819047    1.999893
   1.386137    -1.3960193    1.3895042   -5.9771166   -0.38732052]",hiphop.00079.wav_segment0
hiphop,"[-140.48413      49.319202    -16.436766     21.303223     18.782455
  -22.175339      2.1090288     1.7037843    -6.266198      0.75150895
   -3.654693      0.61204314    3.1115813    -2.1802227    -0.19143137
    0.7504798    -4.3246       -1.306219     -8.284841     -5.0676284 ]",hiphop.00079.wav_segment1
hiphop,"[-42.468403    54.722477   -13.704987    15.647688    15.663078
 -12.315653     2.9910157    2.021521    -6.261364     1.8060175
  -3.9958496    0.6473517    4.2518883   -0.8234363    0.54371524
  -0.57039267  -4.6799045   -1.524373    -5.2667766   -3.6122367 ]",hiphop.00079.wav_segment2
hiphop,"[-70.64892     66.05287     -9.789031    31.92077     13.437657
 -21.618498     6.111883    -2.058574    -7.2509737    0.11056601
  -3.2119415    4.225813     2.2436655   -1.548463    -0.64607567
   2.8490474   -0.15604682  -4.1365204   -1.7416936   -2.9843054 ]",hiphop.00079.wav_segment3
hiphop,"[-86.07972     68.27919    -14.366982    18.469124     8.461001
 -16.466366     4.273179    -4.140396    -4.860005     3.3083184
  -3.7478657   -1.8236225    3.843711     0.20094499   0.48952934
   0.36621717   3.794582    -2.1254873   -4.0646114    1.6834228 ]",hiphop.00079.wav_segment4
hiphop,"[-54.28828     58.829884     1.6744041    7.377746     5.7750497
  -6.146806     9.186638     4.84931     -1.5246882    3.1397414
  -0.24574421   1.9740274    4.5569353   -1.0612164    2.0613952
   0.65293294  -2.7736795   -1.5626351   -2.311675    -2.7062068 ]",hiphop.00079.wav_segment5
